device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu,100,RTX2080,pysb.examples.michment,8192,101,0.009833812713623047,gpu_ssa,0.6472620964050293
buu,100,RTX2080,pysb.examples.michment,16384,101,0.020448923110961914,gpu_ssa,1.23991060256958
buu,100,RTX2080,pysb.examples.michment,32768,101,0.041022539138793945,gpu_ssa,2.3630154132843018
buu,100,RTX2080,pysb.examples.michment,65536,101,0.06865859031677246,gpu_ssa,4.655361652374268
buu,100,RTX2080,pysb.examples.michment,131072,101,0.12748336791992188,gpu_ssa,9.44301438331604
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,29.925238847732544,gpu_ssa,31.026158094406128
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,13.507195472717285,gpu_ssa,13.629332065582275
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,13.34894847869873,gpu_ssa,13.499943494796753
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,13.560274124145508,gpu_ssa,13.745333909988403
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,17.6060733795166,gpu_ssa,17.86113977432251
buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,23.144418001174927,gpu_ssa,23.545414924621582
buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,44.31218910217285,gpu_ssa,45.02140927314758
buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,90.62326073646545,gpu_ssa,91.97401118278503
buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,183.50024318695068,gpu_ssa,186.01520156860352
buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,362.65786957740784,gpu_ssa,367.60095477104187
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,28.66893434524536,gpu_ssa,28.788494110107422
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,13.051233291625977,gpu_ssa,13.168476104736328
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,13.047531604766846,gpu_ssa,13.182534456253052
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,13.055837154388428,gpu_ssa,13.228761672973633
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,16.548972368240356,gpu_ssa,16.800282955169678
buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,22.143224954605103,gpu_ssa,22.538042783737183
buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,43.32452845573425,gpu_ssa,44.03758096694946
buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,86.92969465255737,gpu_ssa,88.25505471229553
buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,174.00374293327332,gpu_ssa,176.5234034061432
buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,340.84169363975525,gpu_ssa,345.90051102638245
buu,100,RTX2080,pysb.examples.kinase_cascade,131072,101,666.9238750934601,gpu_ssa,676.821667432785
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,996.6236326694489,gpu_ssa,997.8271124362946
buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,514.9658160209656,gpu_ssa,515.1320910453796
buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,541.8766956329346,gpu_ssa,542.0872967243195
buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,539.9057948589325,gpu_ssa,540.2018029689789
buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,658.8528788089752,gpu_ssa,659.3121809959412
buu,20000,RTX2080,pysb.examples.earm_1_0,4096,101,791.5794672966003,gpu_ssa,792.4096612930298
buu,20000,RTX2080,pysb.examples.earm_1_0,8192,101,1511.2320399284363,gpu_ssa,1512.7090010643005
buu,100,RTX2080,pysb.examples.schlogl,128,101,2.6300000000000012,bng,1.7414500713348389
buu,100,RTX2080,pysb.examples.schlogl,256,101,5.509999999999974,bng,3.3388991355895996
buu,100,RTX2080,pysb.examples.schlogl,512,101,11.009999999999874,bng,6.545419692993164
buu,100,RTX2080,pysb.examples.schlogl,1024,101,21.61999999999971,bng,12.883930206298828
buu,100,RTX2080,pysb.examples.schlogl,2048,101,43.47000000000117,bng,25.885107040405273
buu,100,RTX2080,pysb.examples.schlogl,4096,101,86.72000000000017,bng,52.019623041152954
buu,100,RTX2080,pysb.examples.schlogl,8192,101,172.8600000000134,bng,104.68814516067505
buu,100,RTX2080,pysb.examples.schlogl,128,101,2.6800000000000015,bng,1.7752585411071777
buu,100,RTX2080,pysb.examples.schlogl,256,101,5.419999999999977,bng,3.4007740020751953
buu,100,RTX2080,pysb.examples.schlogl,512,101,10.649999999999874,bng,6.542994976043701
buu,100,RTX2080,pysb.examples.schlogl,1024,101,21.64999999999971,bng,13.10755467414856
buu,100,RTX2080,pysb.examples.schlogl,2048,101,42.950000000001054,bng,26.008568286895752
buu,100,RTX2080,pysb.examples.michment,128,101,1.290000000000001,bng,1.0875296592712402
buu,100,RTX2080,pysb.examples.michment,256,101,2.7199999999999886,bng,2.0888657569885254
buu,100,RTX2080,pysb.examples.michment,512,101,5.319999999999935,bng,3.9180140495300293
buu,100,RTX2080,pysb.examples.michment,1024,101,10.779999999999818,bng,7.724200963973999
buu,100,RTX2080,pysb.examples.michment,2048,101,21.39000000000048,bng,15.473050594329834
buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,174.06000000000012,bng,87.96269416809082
buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,349.0100000000017,bng,176.0059084892273
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,964.6279344558716,gpu_ssa,964.8510141372681
buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,698.2900000000052,bng,351.912802696228
buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,527.5418033599854,gpu_ssa,527.697568655014
buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,1395.789999999986,bng,703.4018726348877
buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,553.4624416828156,gpu_ssa,553.6604132652283
buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,535.1249032020569,gpu_ssa,535.4083819389343
buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,649.1343913078308,gpu_ssa,649.5848863124847
buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,2793.4199999999732,bng,1407.3073935508728
buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,1308.9800000000007,bng,657.034809589386
buu,20000,RTX2080,pysb.examples.earm_1_0,4096,101,804.6554577350616,gpu_ssa,805.476728439331
buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,2660.1399999999994,bng,1334.7788715362549
buu,20000,RTX2080,pysb.examples.earm_1_0,8192,101,1491.6471183300018,gpu_ssa,1493.1546773910522
buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,5344.059999999999,bng,2680.734102010727
buu,20000,RTX2080,pysb.examples.earm_1_0,16384,101,3876.0713560581207,gpu_ssa,3878.899958372116
buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,10470.64,bng,5252.286014795303
buu,20000,RTX2080,pysb.examples.earm_1_0,32768,101,5908.578685760498,gpu_ssa,5914.1871502399445
buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,20999.530000000013,bng,10533.45572066307
buu,20000,RTX2080,pysb.examples.earm_1_0,65536,101,11632.299533605576,gpu_ssa,11643.36301612854
buu,20000,RTX2080,pysb.examples.earm_1_0,131072,101,22169.483839035034,gpu_ssa,22192.038429260254
