device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.286527156829834    ,cl        ,3.735527753829956
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.7255170345306396   ,cl        ,4.592538595199585
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.631122350692749    ,cl        ,5.351093053817749
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.794214487075806    ,cl        ,9.186227798461914
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,8.950186014175415    ,cl        ,15.752179622650146
buu            ,100     ,HD7970     ,pysb.examples.michment      ,64    ,101 ,0.0009870529174804688,cl        ,0.16401195526123047
buu            ,100     ,HD7970     ,pysb.examples.michment      ,128   ,101 ,0.0                  ,cl        ,0.042009592056274414
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.015016317367553711 ,cl        ,0.07599949836730957
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.015000104904174805 ,cl        ,0.11299991607666016
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.015017032623291016 ,cl        ,0.19100022315979004
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.01599574089050293  ,cl        ,0.35500073432922363
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.016000032424926758 ,cl        ,0.653010368347168
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.016007423400878906 ,cl        ,1.2659969329833984
buu            ,100     ,HD7970     ,pysb.examples.michment      ,16384 ,101 ,0.02698659896850586  ,cl        ,2.528010606765747
buu            ,100     ,HD7970     ,pysb.examples.michment      ,32768 ,101 ,0.047009944915771484 ,cl        ,5.058998107910156
buu            ,100     ,HD7970     ,pysb.examples.michment      ,65536 ,101 ,0.10999917984008789  ,cl        ,10.100006818771362
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,64    ,101 ,0.0030088424682617188,cl        ,0.2690114974975586
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,128   ,101 ,0.0020003318786621094,cl        ,0.0801229476928711
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,256   ,101 ,131.55698251724243   ,cl        ,131.67199301719666
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,512   ,101 ,129.35965728759766   ,cl        ,129.54665303230286
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,1024  ,101 ,128.21063685417175   ,cl        ,128.54964590072632
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,2048  ,101 ,130.69286370277405   ,cl        ,131.3290548324585
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,4096  ,101 ,181.1979124546051    ,cl        ,182.42289304733276
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,8192  ,101 ,211.37593913078308   ,cl        ,213.82592964172363
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,16384 ,101 ,409.7350239753723    ,cl        ,414.77817368507385
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,32768 ,101 ,819.0930409431458    ,cl        ,828.5290336608887
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,65536 ,101 ,1638.2514264583588   ,cl        ,1657.6604874134064
buu            ,20000   ,HD7970     ,pysb.examples.earm_1_0      ,64    ,101 ,0.006020545959472656 ,cl        ,0.7009997367858887
buu            ,20000   ,HD7970     ,pysb.examples.earm_1_0      ,128   ,101 ,0.006999969482421875 ,cl        ,0.20000052452087402
buu            ,20000   ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,3273.787567138672    ,cl        ,3274.0855746269226
buu            ,20000   ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,3769.838791370392    ,cl        ,3770.3437950611115
buu            ,20000   ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,4193.76847577095     ,cl        ,4194.7544758319855
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,64    ,101 ,100.5949227809906    ,cl        ,100.90542435646057
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,128   ,101 ,99.76784157752991    ,cl        ,99.84784293174744
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,256   ,101 ,121.91857719421387   ,cl        ,122.03057765960693
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,512   ,101 ,129.89793038368225   ,cl        ,130.08393001556396
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,1024  ,101 ,127.47917437553406   ,cl        ,127.81117701530457
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,2048  ,101 ,130.43025708198547   ,cl        ,131.05625534057617
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,4096  ,101 ,181.10356974601746   ,cl        ,182.31659960746765
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,8192  ,101 ,211.33849048614502   ,cl        ,213.76651883125305
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,16384 ,101 ,410.4266195297241    ,cl        ,415.16358184814453
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,32768 ,101 ,822.8401699066162    ,cl        ,832.3246703147888
buu            ,100     ,HD7970     ,pysb.examples.kinase_cascade,65536 ,101 ,1631.6937220096588   ,cl        ,1650.564370393753
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.3861870765686035   ,cl_amd    ,0.6971864700317383
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.399014949798584    ,cl_amd    ,0.4331643581390381
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.7296433448791504   ,cl_amd    ,1.7786445617675781
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.4250454902648926   ,cl_amd    ,0.49904727935791016
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.8060615062713623   ,cl_amd    ,2.933560609817505
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.555417537689209    ,cl_amd    ,3.789916753768921
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,2.599522829055786    ,cl_amd    ,3.050523042678833
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.657402276992798    ,cl_amd    ,4.528432607650757
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,5.415245532989502    ,cl_amd    ,7.140748739242554
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.428361892700195    ,cl_amd    ,8.844677209854126
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,6.993759393692017    ,cl_amd    ,13.892760992050171
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.4081306457519531   ,cl_amd    ,0.7203564643859863
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,1.726036548614502    ,cl_amd    ,1.7600386142730713
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.4144325256347656   ,cl_amd    ,0.4629371166229248
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,2.7825303077697754   ,cl_amd    ,2.8565332889556885
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.7038581371307373   ,cl_amd    ,2.829857587814331
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,1.7329456806182861   ,cl_amd    ,1.9654455184936523
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.6172232627868652   ,cl_amd    ,4.068729400634766
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.3360393047332764   ,cl_amd    ,4.214040517807007
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.184661626815796    ,cl_amd    ,5.912572622299194
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,6.255686283111572    ,cl_amd    ,9.685188055038452
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,7.4255945682525635   ,cl_amd    ,14.277594804763794
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,2.1721994876861572   ,cl_amd    ,2.4796993732452393
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.3966677188873291   ,cl_amd    ,0.43193912506103516
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.4049568176269531   ,cl_amd    ,0.45395827293395996
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.7597525119781494   ,cl_amd    ,0.8362534046173096
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.8893721103668213   ,cl_amd    ,3.0163824558258057
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,2.8726625442504883   ,cl_amd    ,3.1051650047302246
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.3992533683776855   ,cl_amd    ,3.8465397357940674
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.1911065578460693   ,cl_amd    ,4.0741071701049805
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.896526336669922    ,cl_amd    ,5.616539239883423
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,4.212268352508545    ,cl_amd    ,7.660288572311401
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,7.763222932815552    ,cl_amd    ,14.626744270324707
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.41391754150390625  ,cl_amd    ,0.7194223403930664
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.3988833427429199   ,cl_amd    ,0.4353811740875244
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.5269825458526611   ,cl_amd    ,1.5759854316711426
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.4137997627258301   ,cl_amd    ,0.4888007640838623
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.3336806297302246   ,cl_amd    ,2.4601809978485107
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.188523530960083    ,cl_amd    ,3.4230241775512695
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.0197463035583496   ,cl_amd    ,3.4707486629486084
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.909921646118164    ,cl_amd    ,4.783449649810791
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.917612314224243    ,cl_amd    ,5.640615701675415
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.302388429641724    ,cl_amd    ,8.750025510787964
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,7.392358064651489    ,cl_amd    ,14.279857158660889
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.4371464252471924   ,cl_amd    ,0.7431473731994629
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,2.1693115234375      ,cl_amd    ,2.203977584838867
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,2.7230634689331055   ,cl_amd    ,2.77286696434021
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.43779563903808594  ,cl_amd    ,0.5122969150543213
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.5468382835388184   ,cl_amd    ,3.674339771270752
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.1095175743103027   ,cl_amd    ,3.3450183868408203
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,2.0377330780029297   ,cl_amd    ,2.488906145095825
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,2.7408668994903564   ,cl_amd    ,3.6286375522613525
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.8480095863342285   ,cl_amd    ,5.5860114097595215
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,4.666478157043457    ,cl_amd    ,8.112427711486816
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,7.179656505584717    ,cl_amd    ,13.999656677246094
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,1.968759536743164    ,cl_amd    ,2.4412577152252197
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4168097972869873   ,cl_amd    ,0.451810359954834
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.40505003929138184  ,cl_amd    ,0.4535527229309082
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.418168306350708    ,cl_amd    ,0.4946732521057129
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.599153757095337    ,cl_amd    ,3.728159189224243
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,6.032116889953613    ,cl_amd    ,6.26561975479126
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,16.532357215881348   ,cl_amd    ,16.98335886001587
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.4028506278991699   ,cl_amd    ,0.863349199295044
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4291694164276123   ,cl_amd    ,0.4636673927307129
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.41923975944519043  ,cl_amd    ,0.46874165534973145
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,2.361523389816284    ,cl_amd    ,2.4370243549346924
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,64    ,101 ,0.412550687789917    ,cl_amd    ,0.8760495185852051
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.40460944175720215  ,cl_amd    ,0.4396088123321533
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.4152719974517822   ,cl_amd    ,0.4652724266052246
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,2.6880240440368652   ,cl_amd    ,2.7636783123016357
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,4.353135108947754    ,cl_amd    ,4.479135751724243
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,8.128204822540283    ,cl_amd    ,8.362205505371094
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4134254455566406   ,cl_amd    ,0.725426197052002
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.41007399559020996  ,cl_amd    ,0.4595775604248047
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,2.049694538116455    ,cl_amd    ,2.1256961822509766
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,4.565002679824829    ,cl_amd    ,4.693003177642822
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.41374707221984863  ,cl_amd    ,0.7387535572052002
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4261960983276367   ,cl_amd    ,0.8981983661651611
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4250752925872803   ,cl_amd    ,0.6752572059631348
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,3.521993637084961    ,cl_amd    ,3.5620272159576416
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,3.3831138610839844   ,cl_amd    ,3.4491257667541504
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,128   ,101 ,0.06001091003417969  ,cl_amd_cpu,0.0839989185333252
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.12201142311096191  ,cl_amd_cpu,0.1589982509613037
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.28799915313720703  ,cl_amd_cpu,0.34999895095825195
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4160008430480957   ,cl_amd    ,0.6770005226135254
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.400012731552124    ,cl_amd    ,0.44201087951660156
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.41498827934265137  ,cl_amd    ,0.4819986820220947
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,0.41700243949890137  ,cl_amd    ,0.5350110530853271
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.2660036087036133   ,cl_amd    ,3.487015962600708
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,2.7672739028930664   ,cl_amd    ,3.193265199661255
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.538862705230713    ,cl_amd    ,4.377848386764526
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.672065258026123    ,cl_amd    ,5.3240745067596436
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.577803611755371    ,cl_amd    ,8.86580753326416
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,128   ,101 ,0.05798697471618652  ,cl_amd_cpu,0.08199906349182129
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.1620006561279297   ,cl_amd_cpu,0.19800829887390137
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.27700018882751465  ,cl_amd_cpu,0.3380086421966553
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.5759885311126709   ,cl_amd_cpu,0.6899876594543457
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,1.0009877681732178   ,cl_amd_cpu,1.2449946403503418
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,1.9149994850158691   ,cl_amd_cpu,2.3359999656677246
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,8192  ,101 ,3.9839961528778076   ,cl_amd_cpu,4.813011407852173
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,16384 ,101 ,7.992000102996826    ,cl_amd_cpu,9.634999990463257
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,32768 ,101 ,15.934008836746216   ,cl_amd_cpu,19.20800805091858
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.40712523460388184  ,cl_amd    ,0.6491122245788574
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,2.68625545501709     ,cl_amd    ,2.7282567024230957
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.4070758819580078   ,cl_amd    ,0.47508955001831055
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.68523907661438     ,cl_amd    ,2.8010733127593994
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.2884418964385986   ,cl_amd    ,3.507434129714966
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.3778843879699707   ,cl_amd    ,3.8008854389190674
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.583855390548706    ,cl_amd    ,4.424823999404907
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.699944257736206    ,cl_amd    ,5.352959156036377
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.3297810554504395   ,cl_amd    ,9.093750953674316
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,128   ,101 ,0.05999946594238281  ,cl_amd_cpu,0.08301162719726562
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.1209871768951416   ,cl_amd_cpu,0.15599989891052246
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.334989070892334    ,cl_amd_cpu,0.3960001468658447
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.5810003280639648   ,cl_amd_cpu,0.6929893493652344
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.943000078201294    ,cl_amd_cpu,1.184999942779541
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,1.943000078201294    ,cl_amd_cpu,2.364000082015991
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,8192  ,101 ,4.062988758087158    ,cl_amd_cpu,4.932011127471924
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,16384 ,101 ,7.9599878787994385   ,cl_amd_cpu,9.606988430023193
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,32768 ,101 ,16.270999908447266   ,cl_amd_cpu,19.54501175880432
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.41478443145751953  ,cl_amd    ,0.6538124084472656
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.337939977645874    ,cl_amd    ,1.3779208660125732
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.4166436195373535   ,cl_amd    ,0.48464512825012207
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,1.7485902309417725   ,cl_amd    ,1.8675882816314697
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,2.9551401138305664   ,cl_amd    ,3.173121690750122
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.2678000926971436   ,cl_amd    ,3.692789316177368
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.3857977390289307   ,cl_amd    ,4.222779750823975
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,5.518996000289917    ,cl_amd    ,7.1590256690979
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,4.5328216552734375   ,cl_amd    ,8.518789529800415
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,128   ,101 ,0.05898785591125488  ,cl_amd_cpu,0.08199954032897949
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.11798667907714844  ,cl_amd_cpu,0.15500998497009277
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.28800010681152344  ,cl_amd_cpu,0.34899044036865234
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.6449861526489258   ,cl_amd_cpu,0.7580065727233887
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,1.1500000953674316   ,cl_amd_cpu,1.3909962177276611
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,1.9249944686889648   ,cl_amd_cpu,2.346999406814575
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,8192  ,101 ,3.8000001907348633   ,cl_amd_cpu,4.626999378204346
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,16384 ,101 ,7.910008668899536    ,cl_amd_cpu,9.547001123428345
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,32768 ,101 ,15.722008228302002   ,cl_amd_cpu,19.02199912071228
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,128   ,101 ,0.0839991569519043   ,cl_amd_cpu,1.4275696277618408
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.12301063537597656  ,cl_amd_cpu,0.15899968147277832
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.27999019622802734  ,cl_amd_cpu,0.34300851821899414
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.5989863872528076   ,cl_amd_cpu,0.7130017280578613
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,1.1540017127990723   ,cl_amd_cpu,1.3759968280792236
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,1.9320127964019775   ,cl_amd_cpu,2.359997034072876
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,8192  ,101 ,3.871000051498413    ,cl_amd_cpu,4.718991756439209
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,16384 ,101 ,8.160987138748169    ,cl_amd_cpu,9.851010084152222
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,32768 ,101 ,16.275074243545532   ,cl_amd_cpu,19.67507290840149
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,128   ,101 ,0.002988100051879883 ,cl_amd_cpu,0.13100862503051758
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,256   ,101 ,0.004986286163330078 ,cl_amd_cpu,0.054995059967041016
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,512   ,101 ,0.01199960708618164  ,cl_amd_cpu,0.10200142860412598
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,1024  ,101 ,0.024990558624267578 ,cl_amd_cpu,0.21801114082336426
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,2048  ,101 ,0.04900050163269043  ,cl_amd_cpu,0.36800265312194824
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,4096  ,101 ,0.0859992504119873   ,cl_amd_cpu,0.7180004119873047
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,8192  ,101 ,0.16998791694641113  ,cl_amd_cpu,1.4060001373291016
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,16384 ,101 ,0.34099912643432617  ,cl_amd_cpu,2.8109915256500244
buu            ,100     ,Ryzen_1600x,pysb.examples.michment      ,32768 ,101 ,0.6829955577850342   ,cl_amd_cpu,5.584997653961182
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,128   ,101 ,9.7999906539917      ,cl_amd_cpu,10.02499794960022
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,256   ,101 ,19.64498805999756    ,cl_amd_cpu,19.745996952056885
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,512   ,101 ,40.0                 ,cl_amd_cpu,40.17700934410095
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,1024  ,101 ,93.5869882106781     ,cl_amd_cpu,93.91699028015137
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,2048  ,101 ,181.6475715637207    ,cl_amd_cpu,182.27255964279175
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,4096  ,101 ,313.94066643714905   ,cl_amd_cpu,315.31865406036377
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,128   ,101 ,9.860029697418213    ,cl_amd_cpu,10.435017824172974
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4239990711212158   ,cl_amd    ,1.1169970035552979
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,2.0570003986358643   ,cl_amd    ,2.0999999046325684
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,3.639453649520874    ,cl_amd    ,3.709446430206299
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.406973123550415    ,cl_amd    ,2.5279643535614014
